commentId,threadId,content,richContent,status,time,timeStr,needDisplayTime,likedCount,replyCount,liked,expressionUrl,parentCommentId,repliedMark,pendantData,pickInfo,commentLocationType,musicianSayAirborne,args,source,resourceSpecialType,commentVideoVO,contentResource,contentPicNosKey,contentPicUrl,grade,userBizLevels,userNameplates,owner,tail,hideSerialComments,hideSerialTips,topicList,privacy,medal,outShowComments,likeAnimationMap,bottomTags,airborneAction,reward,userTop,track,user-avatarDetail,user-commonIdentity,user-locationInfo,user-liveInfo,user-followed,user-vipRights,user-relationTag,user-anonym,user-encryptUserId,user-userId,user-userType,user-nickname,user-avatarUrl,user-authStatus,user-expertTags,user-experts,user-vipType,user-remarkName,user-isHug,user-socialUserId,user-target,extInfo-endpoint-CLIENT_TYPE,extInfo-endpoint-CHANNEL,extInfo-endpoint-CLIENT_BUILD_VERSION,extInfo-endpoint-OS_TYPE,extInfo-endpoint-USER_AGENT,extInfo-endpoint-CLIENT_VERSION,extInfo-endpoint-IP,extInfo-endpoint-CLIENT_VERSION_STR,extInfo-endpoint-CLIENT_SIGN,extInfo-endpoint-X_REMOTE_PORT,extInfo-endpoint-DEVICE_ID,extInfo-endpoint-OSVER,ipLocation-ip,ipLocation-location,ipLocation-userId,extInfo-endpoint-PROXY_IP
7439677969,R_SO_4_167827,æˆ‘æƒ¹ä½ äº†æ²¡[å‘æ€’],æˆ‘æƒ¹ä½ äº†æ²¡[å‘æ€’],0,2024-10-17 13:31:57,8åˆ†é’Ÿå‰,True,0,0,False,,7432793651,False,,,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,,,0,01027D8135BC4093663777EBD018F4070AC6,1451340272,0,ä»Šé‡ç¼˜,http://p2.music.126.net/9YzRjhmM9KnEmdCjiwYjLg==/109951166953098105.jpg,0,,,11,,False,,,ANDROID,huawei1,241010202755,android,NeteaseMusic/9.1.78.241012181345(9001078);Dalvik/2.1.0 (Linux; U; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80),9000001000078,140.207.167.130,9.1.78,android,55154,bnVsbAkwMjowMDowMDowMDowMDowMAk2M2FjODg4MTZmMGJkNzg5CTgwZWIxNzMxYjBkYzQ0ODk%3D,12,,ä¸Šæµ·,1451340272,
7439673382,R_SO_4_167827,æˆ‘åœ¨å¹²å˜›,,0,2024-10-17 13:15:46,24åˆ†é’Ÿå‰,True,0,0,False,,0,False,,,0,,,,,,"{'userId': None, 'userNickName': None, 'resourceId': 'a1DODVQ33I9WrJXWA', 'resourceName': None, 'resourceType': 4002, 'threadId': None, 'artists': [], 'title': '', 'subTitle': '', 'tag': '', 'coverUrl': '', 'url': None, 'shareUrl': None, 'contentUrl': None, 'duration': None}",,,,,,False,,,,"[{'id': '151944318', 'name': 'ä»Šæ—¥ä»½å¬æ­Œæ‰“å¡', 'icon': None, 'desc': '[]', 'target': 'orpheus://open?url1=orpheus%3A%2F%2Ftopic%2F151944318%3Fsource%3Dsong_comment&url2=https%3A%2F%2Fmusic.163.com%2Fm%2Factivity%2F%3Fsource%3Dsong_comment%26id%3D151944318', 'eventCount': 961755, 'pubGuide': False, 'pubGuideIcon': None, 'pubGuideText': None, 'pubGuideActionText': None}]",2,,,,[],,,False,,,,,,False,,,0,01002B1697869C5804A102E992A94B11A42D,3222067488,0,éœœé™_cac3,http://p2.music.126.net/9XP6OTCP-wLKMZq6AM8swQ==/109951166638731283.jpg,0,,,0,,False,,,IPHONE,distribution,5342,iphone,NeteaseMusic 9.1.60/5342 (iPhone; iOS 17.6.1; zh_CN),9000001000060,2409:8949:4350:84f:bc9d:94a0:592a:e844,9.1.60,iphone,49816,196293069e58606617f29c4a8323fdb0,17.6.1,,æ²³å—,3222067488,
7439664105,R_SO_4_167827,é™ç­‰10è¿˜åœ¨å¬ç´ é¢œçš„é‚£æ‰¹äºº[çº¦å®š],"é™ç­‰10è¿˜åœ¨å¬ç´ é¢œçš„é‚£æ‰¹äºº<c0m_cvt j=""%7B%22text%22%3A%22%5B%E7%BA%A6%E5%AE%9A%5D%22%2C%22type%22%3A%22emoji%22%2C%22width%22%3A594%2C%22height%22%3A150%2C%22pid%22%3A109951168110562771%7D""/>",0,2024-10-17 13:01:05,39åˆ†é’Ÿå‰,True,0,0,False,,0,False,,,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,"{'associator': {'vipCode': 100, 'rights': True, 'iconUrl': 'https://p6.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/32582187192/1052/507f/a9f6/37b6f5c7730daf96a992accb35092511.png'}, 'musicPackage': {'vipCode': 220, 'rights': True, 'iconUrl': 'https://p5.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/21892874340/50e6/e81d/5292/2d693cbb98954e28d4d9fdb11be99a8b.png'}, 'redplus': None, 'redVipAnnualCount': 1, 'redVipLevel': 4, 'relationType': 0}",,0,01010DF92A984F27EDD18EDA22218FF2EBEB,7986065854,0,ç»™æˆ‘æ¥ä»½é»„æ²¹,http://p2.music.126.net/qH5GjnlSIq2O44DMdH_YgQ==/109951169892917262.jpg,0,,,11,,False,,,ANDROID,oppo1,241010202755,android,NeteaseMusic/9.1.78.241012181345(9001078);Dalvik/2.1.0 (Linux; U; Android 14; PGJM10 Build/UKQ1.230924.001),9000001000078,223.90.68.111,9.1.78,android,46107,bnVsbAkwMjowMDowMDowMDowMDowMAkyNzYzMzI3Y2E5NWQzMjE5CTdhYWE0YTZkODhhMjQwYjE%3D,14,,æ²³å—,7986065854,
7439658053,R_SO_4_167827,ä½ å¥½åƒå«æ¨èŠ¯è•Šæˆ‘å¿«è®°ä¸æ¸…äº†,ä½ å¥½åƒå«æ¨èŠ¯è•Šæˆ‘å¿«è®°ä¸æ¸…äº†,0,2024-10-17 12:47:34,52åˆ†é’Ÿå‰,True,0,0,False,,0,False,,,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,"{'associator': None, 'musicPackage': None, 'redplus': None, 'redVipAnnualCount': -1, 'redVipLevel': 0, 'relationType': 0}",,0,01001F25D745A60263D2CF764D1DEB89C85F,4912228359,0,44å¾—å…­,http://p2.music.126.net/Ik8sHc2Ddzmdo_sRn5Hx2g==/109951169408714329.jpg,0,,,0,,False,,,ANDROID,oppo1,241010202755,android,NeteaseMusic/9.1.78.241010202755(9001078);Dalvik/2.1.0 (Linux; U; Android 14; RMX3800 Build/UKQ1.231108.001),9000001000078,182.38.64.225,9.1.78,android,7330,bnVsbAkwMjowMDowMDowMDowMDowMAkyNWQ2NjRkMmIzZjUwNTQ0CTRkODBlMDM1NmRiYjYxYmU%3D,14,,å±±ä¸œ,4912228359,
7439657897,R_SO_4_167827,æˆ‘ä¹Ÿæ˜¯ï¼è¿™ç§æ„Ÿè§‰çœŸçš„å¥½ç¾å¥½å•Š[å¤šå¤šå¤§å“­],æˆ‘ä¹Ÿæ˜¯ï¼è¿™ç§æ„Ÿè§‰çœŸçš„å¥½ç¾å¥½å•Š[å¤šå¤šå¤§å“­],0,2024-10-17 12:45:27,54åˆ†é’Ÿå‰,True,0,0,False,,7439200972,False,,,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,,,0,01012149260A8EC20CC5B77390FAADD117CE,1441168975,0,ä¸­äºŒèŒæ–°_,http://p2.music.126.net/ZWZ8bmy9awncNzIlOZdanw==/109951163254697549.jpg,0,,,0,,False,,,IPHONE,distribution,5288,iphone,NeteaseMusic 9.1.50/5288 (iPhone; iOS 17.6.1; en_CN),9000001000050,127.0.0.1,9.1.50,iphone,53782,a66915137f231cc6bbef6f4cd867f00d,17.6.1,,æµ™æ±Ÿ,1441168975,
7439647773,R_SO_4_167827,ä¸­åˆï¼Ÿ,ä¸­åˆï¼Ÿ,0,2024-10-17 12:24:46,12:24,True,0,0,False,,7439259632,False,,,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,"{'associator': None, 'musicPackage': None, 'redplus': None, 'redVipAnnualCount': -1, 'redVipLevel': 0, 'relationType': 0}",,0,010087BC5D2369AFBBC29A5460A1433F68FB,1477947081,0,ä½ å°±æ˜¯æ˜¯æˆ‘baby,http://p2.music.126.net/-1zPakT3GRHLXKv51FPJrA==/109951165130988839.jpg,0,,,0,,False,,,ANDROID,bubugao1,241016113757,android,NeteaseMusic/9.1.78.241016113757(9001078);Dalvik/2.1.0 (Linux; U; Android 12; V1986A Build/SP1A.210812.003),9000001000078,2409:8950:76b0:9840::1,9.1.78,android,46634,bnVsbAkwMjowMDowMDowMDowMDowMAlmYmQ3ZmU5ZTc5ZDAyNTk2CTU0ZjA0Nzc1MzNhNGI1ZGE%3D,12,,æ¹–å—,1477947081,
7439644897,R_SO_4_167827,æˆ‘åœ¨çš„ä¹–,æˆ‘åœ¨çš„ä¹–,0,2024-10-17 12:24:24,12:24,True,0,0,False,,7439398713,False,,,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,"{'associator': None, 'musicPackage': None, 'redplus': None, 'redVipAnnualCount': -1, 'redVipLevel': 0, 'relationType': 0}",,0,010087BC5D2369AFBBC29A5460A1433F68FB,1477947081,0,ä½ å°±æ˜¯æ˜¯æˆ‘baby,http://p2.music.126.net/-1zPakT3GRHLXKv51FPJrA==/109951165130988839.jpg,0,,,0,,False,,,ANDROID,bubugao1,241016113757,android,NeteaseMusic/9.1.78.241016113757(9001078);Dalvik/2.1.0 (Linux; U; Android 12; V1986A Build/SP1A.210812.003),9000001000078,2409:8950:76b0:9840::1,9.1.78,android,46634,bnVsbAkwMjowMDowMDowMDowMDowMAlmYmQ3ZmU5ZTc5ZDAyNTk2CTU0ZjA0Nzc1MzNhNGI1ZGE%3D,12,,æ¹–å—,1477947081,
7439644195,R_SO_4_167827,å¥½åƒåœ¨è¯„è®ºåŒºğŸ‘€çœ‹åˆ°å¾ˆå¤šå€Ÿé’±è¯„è®ºäº† éš¾é“ä½ ä¸èƒ½è·Ÿçˆ¶æ¯oræœ‹å‹å€Ÿå—â“,å¥½åƒåœ¨è¯„è®ºåŒºğŸ‘€çœ‹åˆ°å¾ˆå¤šå€Ÿé’±è¯„è®ºäº† éš¾é“ä½ ä¸èƒ½è·Ÿçˆ¶æ¯oræœ‹å‹å€Ÿå—â“,0,2024-10-17 12:22:57,12:22,True,1,0,False,,7439619817,False,"{'id': 4147048, 'imageUrl': 'http://p1.music.126.net/t7z5jNtzbCXq5wYXGKgb5w==/109951169793443176.jpg'}",,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,"{'associator': {'vipCode': 100, 'rights': True, 'iconUrl': 'https://p6.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/32582186486/9f31/5cfe/207c/2846c11ce0bd05aae1754aed7e63ca58.png'}, 'musicPackage': {'vipCode': 220, 'rights': True, 'iconUrl': 'https://p5.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/21892874340/50e6/e81d/5292/2d693cbb98954e28d4d9fdb11be99a8b.png'}, 'redplus': None, 'redVipAnnualCount': -1, 'redVipLevel': 1, 'relationType': 0}",,0,010137B00F10F7673B819C7A3FC50F36DB43,8408012746,0,é•¿ç¬›å¹å…‹è±å…¹æ¢…å°”,http://p2.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,0,,,11,,False,,,ANDROID,xiaomi,241016113757,android,NeteaseMusic/9.1.78.241016113757(9001078);Dalvik/2.1.0 (Linux; U; Android 14; 2312DRAABC Build/UP1A.231005.007),9000001000078,2409:8a5c:5cf0:6560:ee20:a687:f2a2:9309,9.1.78,android,52900,bnVsbAkwMjowMDowMDowMDowMDowMAlkNWU1ZDg2ZjVhNGE3YWI1CTg3ZTg2ZGRkYmQ1MzcxZDc%3D,14,,å¹¿è¥¿,8408012746,
7439632785,R_SO_4_167827,ä½ æŒ¡ä½äº†å…¨ä¸–ç•Œ ä¹Ÿå¿˜è®°äº†æˆ‘,ä½ æŒ¡ä½äº†å…¨ä¸–ç•Œ ä¹Ÿå¿˜è®°äº†æˆ‘,0,2024-10-17 11:52:01,11:52,True,0,0,False,,7439430374,False,,,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,,,0,01006A9ABD206C51BC653333F3C5CACA5C65,1441068792,0,ä¹å¿è‡£-æœ”æ¼ ,http://p2.music.126.net/7nkrJNrF_HX73Rxt7J2heA==/109951163254855720.jpg,0,,,0,,False,,,ANDROID,xiaomi,241010202755,android,NeteaseMusic/9.1.78.241010202755(9001078);Dalvik/2.1.0 (Linux; U; Android 10; Redmi Note 8 Pro MIUI/V12.0.5.0.QGGCNXM),9000001000078,127.0.0.1,9.1.78,android,27037,CTJjOmQwOjY2OjdlOjJjOmMzCWNmMmZmZTAxZjlhYzdhMDEJZDIwMmRiZWU3MjNjZTU0Nw%3D%3D,10,,æµ™æ±Ÿ,1441068792,
7439619817,R_SO_4_167827,æ„Ÿå†’äº†å‘ç€çƒ§  èº«ä¸Šä¸€ç‚¹é’±éƒ½æ²¡æœ‰äº†  ä¸Šç­æ²¡å¤šä¹… å·¥èµ„ä¹Ÿè¿˜æ²¡åˆ°æ—¶é—´å‘   é¥¿äº†å¿«ä¸¤å¤©äº†  æœ‰äººèƒ½å¤Ÿç»™æ•‘ æµä¸€ä¸‹å˜›    å››åå°±å¥½äº†  ä¹°ç‚¹åƒçš„æŠŠè¿™ä¸¤å¤©æŒºè¿‡å»â€¦,,0,2024-10-17 11:12:16,11:12,True,0,1,False,,0,False,,,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,"{'associator': None, 'musicPackage': None, 'redplus': None, 'redVipAnnualCount': -1, 'redVipLevel': 0, 'relationType': 0}",,0,0102EA222B5DBAB3AD55C13EC602452C7829,425143346,0,æŸ æª¬æ²¡ä½ èŒnli,http://p2.music.126.net/YN-cZqkIWDGYKyzktW3lMg==/109951170050396493.jpg,0,,,0,,False,,,IPHONE,distribution,5422,iphone,NeteaseMusic 9.1.78/5422 (iPhone; iOS 17.5.1; zh_CN),9000001000078,2409:8a6c:2746:c0c0:f532:4273:23a5:93f,9.1.78,iphone,63456,ccec111ef003de1b3f5e27254a0413fc,17.5.1,,äº‘å—,425143346,
7439617088,R_SO_4_167827,å»‰æ”¿,,0,2024-10-17 11:03:22,11:03,True,0,0,False,,7439610604,False,,,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,"{'associator': {'vipCode': 100, 'rights': True, 'iconUrl': 'https://p5.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/32582187196/ecde/1b79/d752/ec1b8f20854d06bba52ed022d28871d6.png'}, 'musicPackage': {'vipCode': 220, 'rights': True, 'iconUrl': 'https://p5.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/21892874340/50e6/e81d/5292/2d693cbb98954e28d4d9fdb11be99a8b.png'}, 'redplus': None, 'redVipAnnualCount': -1, 'redVipLevel': 6, 'relationType': 0}",,0,01028B7584B944F66F931FE26349D6EB6A18,3932697743,0,-chercher,http://p2.music.126.net/Wux1Ek2gJM_-qzaD1iiToA==/109951167284676686.jpg,0,,,11,,False,,,IPHONE,distribution,5410,iphone,NeteaseMusic 9.1.70/5410 (iPhone; iOS 17.6.1; zh_CN),9000001000070,2408:845d:730:5570:6cc5:49a6:c44:1a80,9.1.70,iphone,55108,04014091f5cdd009979ea794d01a3a5d,17.6.1,,å¹¿è¥¿,3932697743,
7439610624,R_SO_4_167827,æˆ‘æ˜¯10æœˆ,æˆ‘æ˜¯10æœˆ,0,2024-10-17 10:33:07,10:33,True,0,0,False,,7439462229,False,"{'id': 4005, 'imageUrl': 'http://p1.music.126.net/qjvvGNTlcSloz4hnTQwCuw==/109951163313130373.jpg'}",,0,,,,,,,,,,,,False,,,,,2,,,,[],,,False,,,,,,False,"{'associator': {'vipCode': 100, 'rights': True, 'iconUrl': 'https://p6.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/32582188099/3419/2b65/d241/bd664461c263a2dfdbf631bb9848ee3e.png'}, 'musicPackage': {'vipCode': 220, 'rights': True, 'iconUrl': 'https://p5.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/21892874340/50e6/e81d/5292/2d693cbb98954e28d4d9fdb11be99a8b.png'}, 'redplus': {'vipCode': 300, 'rights': True, 'iconUrl': 'https://p6.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/32582303786/0ba4/ba3f/118b/7d96166139da74ba6f02e7eaf911f3e1.png'}, 'redVipAnnualCount': -1, 'redVipLevel': 3, 'relationType': 0}",,0,0102BBC0EFC300B108175885905CAD96366F,3962827418,0,é©¬å»‰æ”¿,http://p2.music.126.net/Z0EqaWK1xeExoZPA8n5Pqw==/109951169690604395.jpg,0,,,11,,False,,,ANDROID,bubugao1,240531172529,android,NeteaseMusic/9.0.90.240531172529(9000090);Dalvik/2.1.0 (Linux; U; Android 14; V2339A Build/UP1A.231005.007),9000000000090,223.167.60.207,9.0.90,android,35008,bnVsbAkwMjowMDowMDowMDowMDowMAlhMWJkZjY5NWUyMTdlYzY3CTM5NWQ3ZTNlMTUwZjFkYmU%3D,14,,ä¸Šæµ·,3962827418,
7439610604,R_SO_4_167827,10æœˆå•¦ï¼Œæˆ‘è¿˜åœ¨å¬,10æœˆå•¦ï¼Œæˆ‘è¿˜åœ¨å¬,0,2024-10-17 10:32:39,10:32,True,1,1,False,,0,False,"{'id': 4005, 'imageUrl': 'http://p1.music.126.net/qjvvGNTlcSloz4hnTQwCuw==/109951163313130373.jpg'}",,0,,,,,,"{'userId': None, 'userNickName': None, 'resourceId': 'a1ZDomG1pckVEoQKW', 'resourceName': None, 'resourceType': 4002, 'threadId': None, 'artists': [], 'title': '', 'subTitle': '', 'tag': '', 'coverUrl': '', 'url': None, 'shareUrl': None, 'contentUrl': None, 'duration': None}",,,,,,False,,,,"[{'id': '149872334', 'name': 'è¿™é¦–æ­Œæœ‰æˆ‘çš„æ•…äº‹', 'icon': None, 'desc': '[]', 'target': 'orpheus://open?url1=orpheus%3A%2F%2Ftopic%2F149872334%3Fsource%3Dsong_comment&url2=https%3A%2F%2Fmusic.163.com%2Fm%2Factivity%2F%3Fsource%3Dsong_comment%26id%3D149872334', 'eventCount': 147035, 'pubGuide': False, 'pubGuideIcon': None, 'pubGuideText': None, 'pubGuideActionText': None}]",2,,,,[],,,False,,,,,,False,"{'associator': {'vipCode': 100, 'rights': True, 'iconUrl': 'https://p6.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/32582188099/3419/2b65/d241/bd664461c263a2dfdbf631bb9848ee3e.png'}, 'musicPackage': {'vipCode': 220, 'rights': True, 'iconUrl': 'https://p5.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/21892874340/50e6/e81d/5292/2d693cbb98954e28d4d9fdb11be99a8b.png'}, 'redplus': {'vipCode': 300, 'rights': True, 'iconUrl': 'https://p6.music.126.net/obj/wonDlsKUwrLClGjCm8Kx/32582303786/0ba4/ba3f/118b/7d96166139da74ba6f02e7eaf911f3e1.png'}, 'redVipAnnualCount': -1, 'redVipLevel': 3, 'relationType': 0}",,0,0102BBC0EFC300B108175885905CAD96366F,3962827418,0,é©¬å»‰æ”¿,http://p2.music.126.net/Z0EqaWK1xeExoZPA8n5Pqw==/109951169690604395.jpg,0,,,11,,False,,,ANDROID,bubugao1,240531172529,android,NeteaseMusic/9.0.90.240531172529(9000090);Dalvik/2.1.0 (Linux; U; Android 14; V2339A Build/UP1A.231005.007),9000000000090,223.167.60.207,9.0.90,android,35008,bnVsbAkwMjowMDowMDowMDowMDowMAlhMWJkZjY5NWUyMTdlYzY3CTM5NWQ3ZTNlMTUwZjFkYmU%3D,14,,ä¸Šæµ·,3962827418,
